# Rime user dictionary
#@/db_name	sbpy.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	0
#@/user_id	main
baaiea 	巴	c=818564544 d=8.18565 t=0
tuooeu 	涂	c=818388644 d=8.18389 t=0
tuoooe 	沱	c=818358141 d=8.18358 t=0
tuouae 	脱	c=818483318 d=8.18483 t=0
tuouao 	鸵	c=818358787 d=8.18359 t=0
tuouea 	乇	c=818357178 d=8.18357 t=0
tuoueo 	箨	c=818357276 d=8.18357 t=0
tuouio 	佗	c=818357910 d=8.18358 t=0
tuouoo 	妥	c=818383343 d=8.18383 t=0
tuuaia 	兔	c=818369825 d=8.1837 t=0
tuueee 	钍	c=818357200 d=8.18357 t=0
tuueiu 	秃	c=818371205 d=8.18371 t=0
tuuoee 	途	c=818421733 d=8.18422 t=0
tuuuie 	徒	c=818456595 d=8.18457 t=0
vaaiei 	阿	c=818587166 d=8.18587 t=0
vaiaea 	啊	c=818567449 d=8.18567 t=0
vaiaee 	嗄	c=818358468 d=8.18358 t=0
vaiaeo 	吖	c=818357170 d=8.18357 t=0
vaiaio 	隘	c=818359309 d=8.18359 t=0
vaiaue 	嫒	c=818358331 d=8.18358 t=0
vaieei 	瑷	c=818358581 d=8.18359 t=0
vaieie 	埃	c=818401822 d=8.18402 t=0
vaieie 	挨	c=818383668 d=8.18384 t=0
vaieie 	捱	c=818359961 d=8.1836 t=0
vaieii 	艾	c=818403566 d=8.18404 t=0
vaieii 	蔼	c=818360999 d=8.18361 t=0
vaieoa 	霭	c=818359678 d=8.1836 t=0
vaieui 	砹	c=818357170 d=8.18357 t=0
vaieui 	碍	c=818385900 d=8.18386 t=0
vaiiae 	呆	c=818400057 d=8.184 t=0
vaiiae 	哎	c=818376746 d=8.18377 t=0
vaiiae 	唉	c=818397700 d=8.18398 t=0
vaiiae 	嗌	c=818357172 d=8.18357 t=0
vaiiae 	嗳	c=818359626 d=8.1836 t=0
vaiiae 	暧	c=818362201 d=8.18362 t=0
vaioei 	哀	c=818400678 d=8.18401 t=0
vaioeu 	癌	c=818363468 d=8.18363 t=0
vaiuee 	矮	c=818384024 d=8.18384 t=0
vaiuee 	锿	c=818357169 d=8.18357 t=0
vaiuia 	皑	c=818359160 d=8.18359 t=0
vaiuoo 	爱	c=818784620 d=8.18785 t=0
vaneie 	埯	c=818357181 d=8.18357 t=0
vaneie 	按	c=818481406 d=8.18481 t=0
vaneie 	揞	c=818357170 d=8.18357 t=0
vaneii 	鞍	c=818365843 d=8.18366 t=0
vaneiu 	桉	c=818357287 d=8.18357 t=0
vaneuo 	鹌	c=818357477 d=8.18357 t=0
vaneuu 	厂	c=818357169 d=8.18357 t=0
vaniae 	昂	c=818386959 d=8.18387 t=0
vaniae 	暗	c=818631338 d=8.18631 t=0
vaniae 	盎	c=818360206 d=8.1836 t=0
vaniai 	岸	c=818418329 d=8.18418 t=0
vaniao 	黯	c=818371617 d=8.18372 t=0
vanoao 	谙	c=818359217 d=8.18359 t=0
vanoeu 	广	c=818357171 d=8.18357 t=0
vanoeu 	庵	c=818365496 d=8.18365 t=0
vanooa 	安	c=818878746 d=8.18879 t=0
vanooa 	案	c=818506890 d=8.18507 t=0
vanuae 	肮	c=818360387 d=8.1836 t=0
vanuae 	胺	c=818357528 d=8.18358 t=0
vanuau 	犴	c=818357305 d=8.18357 t=0
vanuee 	氨	c=818358108 d=8.18358 t=0
vanuee 	铵	c=818357411 d=8.18357 t=0
vanuie 	俺	c=818366887 d=8.18367 t=0
vaoaue 	媪	c=818358342 d=8.18358 t=0
vaoeei 	敖	c=818371646 d=8.18372 t=0
vaoeei 	熬	c=818367311 d=8.18367 t=0
vaoeei 	獒	c=818357626 d=8.18358 t=0
vaoeei 	聱	c=818357277 d=8.18357 t=0
vaoeei 	螯	c=818357342 d=8.18357 t=0
vaoeei 	遨	c=818358064 d=8.18358 t=0
vaoeei 	鏊	c=818357259 d=8.18357 t=0
vaoeei 	骜	c=818358084 d=8.18358 t=0
vaoeei 	鳌	c=818360062 d=8.1836 t=0
vaoeie 	坳	c=818358515 d=8.18359 t=0
vaoeie 	拗	c=818361866 d=8.18362 t=0
vaoiae 	嗷	c=818357944 d=8.18358 t=0
vaoiae 	嚣	c=818357206 d=8.18357 t=0
vaoiai 	凹	c=818362166 d=8.18362 t=0
vaooai 	袄	c=818360378 d=8.1836 t=0
vaooeu 	廒	c=818357199 d=8.18357 t=0
vaooeu 	鏖	c=818357832 d=8.18358 t=0
vaoooe 	澳	c=818400661 d=8.18401 t=0
vaoooi 	懊	c=818364871 d=8.18365 t=0
vaoueu 	岙	c=818357219 d=8.18357 t=0
vaouia 	奥	c=818442671 d=8.18443 t=0
vaouia 	翱	c=818358840 d=8.18359 t=0
vaouie 	傲	c=818411013 d=8.18411 t=0
vauaee 	腌	c=818357484 d=8.18357 t=0
vaueee 	锕	c=818357179 d=8.18357 t=0
veaeua 	屙	c=818357250 d=8.18357 t=0
veaiei 	阿	c=818357867 d=8.18358 t=0
veaoaa 	诶	c=818357194 d=8.18357 t=0
veauea 	婀	c=818358955 d=8.18359 t=0
veaueu 	娥	c=818365531 d=8.18366 t=0
veeaie 	轭	c=818357430 d=8.18357 t=0
veeeee 	二	c=819055883 d=8.19056 t=0
veeeei 	贰	c=818357963 d=8.18358 t=0
veeeie 	珥	c=818357376 d=8.18357 t=0
veeiee 	扼	c=818361019 d=8.18361 t=0
veeiia 	噩	c=818362063 d=8.18362 t=0
veeiie 	耳	c=818497054 d=8.18497 t=0
veeiie 	苊	c=818357174 d=8.18357 t=0
veeiii 	萼	c=818361927 d=8.18362 t=0
veeiio 	垩	c=818357432 d=8.18357 t=0
veeiio 	恶	c=818457166 d=8.18457 t=0
veeiiu 	莪	c=818357277 d=8.18357 t=0
veeuaa 	厄	c=818367106 d=8.18367 t=0
veeuia 	而	c=819814192 d=8.19814 t=0
veeuia 	鸸	c=818357188 d=8.18357 t=0
veiaee 	呃	c=818367172 d=8.18367 t=0
veiaee 	遏	c=818364652 d=8.18365 t=0
veiaei 	蛾	c=818360766 d=8.18361 t=0
veiaei 	鄂	c=818361034 d=8.18361 t=0
veiaei 	颚	c=818359762 d=8.1836 t=0
veiaei 	鹗	c=818359008 d=8.18359 t=0
veiaeu 	哦	c=818357248 d=8.18357 t=0
veiaiu 	峨	c=818369190 d=8.18369 t=0
veneie 	摁	c=818357375 d=8.18357 t=0
veneii 	蒽	c=818357181 d=8.18357 t=0
veniae 	恩	c=818463876 d=8.18464 t=0
veoaao 	诶	c=818357194 d=8.18357 t=0
veoaia 	谔	c=818357700 d=8.18358 t=0
veoaui 	讹	c=818359058 d=8.18359 t=0
veooau 	额	c=818431778 d=8.18432 t=0
veooee 	洱	c=818358115 d=8.18358 t=0
veooii 	愕	c=818384416 d=8.18384 t=0
veuaaa 	儿	c=819219085 d=8.19219 t=0
veuaae 	饵	c=818359814 d=8.1836 t=0
veuaau 	饿	c=818382439 d=8.18382 t=0
veuaee 	腭	c=818357300 d=8.18357 t=0
veuaia 	鲕	c=818357170 d=8.18357 t=0
veuaia 	鳄	c=818359414 d=8.18359 t=0
veuaiu 	尔	c=818687936 d=8.18688 t=0
veuaiu 	迩	c=818358253 d=8.18358 t=0
veueee 	铒	c=818357194 d=8.18357 t=0
veueee 	锇	c=818357180 d=8.18357 t=0
veueee 	锷	c=818357651 d=8.18358 t=0
veueie 	鹅	c=818366559 d=8.18367 t=0
veuiei 	佴	c=818357172 d=8.18357 t=0
veuiue 	俄	c=818417906 d=8.18418 t=0
voiaea 	喔	c=818372166 d=8.18372 t=0
voiaeu 	哦	c=818406048 d=8.18406 t=0
voiaeu 	噢	c=818369753 d=8.1837 t=0
voueee 	耦	c=818358157 d=8.18358 t=0
voueii 	藕	c=818359344 d=8.18359 t=0
voueuo 	区	c=818357188 d=8.18357 t=0
voueuo 	欧	c=818463627 d=8.18464 t=0
voueuo 	殴	c=818360306 d=8.1836 t=0
voueuo 	瓯	c=818357616 d=8.18358 t=0
voueuo 	鸥	c=818359549 d=8.1836 t=0
vouiae 	呕	c=818365600 d=8.18366 t=0
vouoae 	讴	c=818358181 d=8.18358 t=0
vouooe 	沤	c=818357357 d=8.18357 t=0
vouooi 	怄	c=818357667 d=8.18358 t=0
vouuii 	偶	c=818389950 d=8.1839 t=0
waauee 	娃	c=818397946 d=8.18398 t=0
waauei 	娲	c=818357783 d=8.18358 t=0
waeaao 	瓦	c=818415080 d=8.18415 t=0
waeieo 	挖	c=818379840 d=8.1838 t=0
waiaee 	哇	c=818378824 d=8.18379 t=0
waiaei 	蛙	c=818360854 d=8.18361 t=0
waiaia 	凹	c=818358125 d=8.18358 t=0
waieui 	歪	c=818373544 d=8.18374 t=0
waiiai 	崴	c=818357245 d=8.18357 t=0
waiuao 	外	c=819145650 d=8.19146 t=0
wanaae 	纨	c=818359401 d=8.18359 t=0
wanaae 	绾	c=818358727 d=8.18359 t=0
wanaue 	婉	c=818384816 d=8.18385 t=0
waneai 	辋	c=818357214 d=8.18357 t=0
waneau 	万	c=818813416 d=8.18813 t=0
waneei 	王	c=818820691 d=8.18821 t=0
waneei 	玩	c=818472708 d=8.18473 t=0
waneei 	琬	c=818359534 d=8.1836 t=0
waneeu 	顽	c=818376253 d=8.18376 t=0
waneia 	豌	c=818357898 d=8.18358 t=0
waneie 	挽	c=818378027 d=8.18378 t=0
waneii 	芄	c=818357343 d=8.18357 t=0
waneii 	菀	c=818357266 d=8.18357 t=0
waneii 	蔓	c=818357170 d=8.18357 t=0
waneiu 	枉	c=818370434 d=8.1837 t=0
waneui 	碗	c=818387291 d=8.18387 t=0
waniae 	旺	c=818374997 d=8.18375 t=0
waniae 	晚	c=818593676 d=8.18594 t=0
waniae 	畹	c=818358960 d=8.18359 t=0
waniae 	蜿	c=818359379 d=8.18359 t=0
waniao 	罔	c=818359163 d=8.18359 t=0
waniau 	网	c=818501316 d=8.18501 t=0
wanoea 	亡	c=818420969 d=8.18421 t=0
wanoea 	妄	c=818379843 d=8.1838 t=0
wanoea 	忘	c=818486582 d=8.18487 t=0
wanoea 	望	c=818837012 d=8.18837 t=0
wanoei 	弯	c=818394936 d=8.18395 t=0
wanooa 	剜	c=818357964 d=8.18358 t=0
wanooa 	完	c=818734244 d=8.18734 t=0
wanooa 	宛	c=818385008 d=8.18385 t=0
wanooe 	汪	c=818381586 d=8.18382 t=0
wanooe 	湾	c=818412489 d=8.18412 t=0
wanooi 	惋	c=818360914 d=8.18361 t=0
wanooi 	惘	c=818362520 d=8.18363 t=0
wanouu 	烷	c=818357910 d=8.18358 t=0
wanuae 	脘	c=818357210 d=8.18357 t=0
wanuae 	腕	c=818385774 d=8.18386 t=0
wanuao 	丸	c=818372880 d=8.18373 t=0
wanuia 	皖	c=818359095 d=8.18359 t=0
wanuia 	魍	c=818357474 d=8.18357 t=0
wanuui 	往	c=818742653 d=8.18743 t=0
waoaiu 	袜	c=818362698 d=8.18363 t=0
waooee 	洼	c=818360000 d=8.1836 t=0
wauaee 	腽	c=818357169 d=8.18357 t=0
wauiea 	佤	c=818357345 d=8.18357 t=0
weiaae 	纬	c=818365478 d=8.18365 t=0
weiaae 	维	c=818515042 d=8.18515 t=0
weiaeu 	尉	c=818383806 d=8.18384 t=0
weiaeu 	尾	c=818397166 d=8.18397 t=0
weiaeu 	慰	c=818399218 d=8.18399 t=0
weiaie 	卫	c=818481152 d=8.18481 t=0
weiaii 	隈	c=818357270 d=8.18357 t=0
weiaiu 	隗	c=818357466 d=8.18357 t=0
weiaue 	娓	c=818359500 d=8.1836 t=0
weieea 	违	c=818404640 d=8.18405 t=0
weieea 	韦	c=818415281 d=8.18415 t=0
weieei 	未	c=818758018 d=8.18758 t=0
weieei 	玮	c=818367424 d=8.18367 t=0
weieia 	軎	c=818357170 d=8.18357 t=0
weieie 	圩	c=818357182 d=8.18357 t=0
weieii 	苇	c=818362685 d=8.18363 t=0
weieii 	萎	c=818361692 d=8.18362 t=0
weieii 	葳	c=818358942 d=8.18359 t=0
weieii 	蔚	c=818365206 d=8.18365 t=0
weieii 	薇	c=818386072 d=8.18386 t=0
weieiu 	桅	c=818359795 d=8.1836 t=0
weieue 	威	c=818509951 d=8.1851 t=0
weiiae 	味	c=818468466 d=8.18468 t=0
weiiae 	唯	c=818426767 d=8.18427 t=0
weiiae 	喂	c=818392647 d=8.18393 t=0
weiiae 	围	c=818493094 d=8.18493 t=0
weiiae 	畏	c=818383320 d=8.18383 t=0
weiiae 	胃	c=818369803 d=8.1837 t=0
weiiae 	遗	c=818357175 d=8.18357 t=0
weiiae 	韪	c=818357505 d=8.18358 t=0
weiiai 	崴	c=818358045 d=8.18358 t=0
weiiai 	嵬	c=818357577 d=8.18358 t=0
weiiai 	巍	c=818362996 d=8.18363 t=0
weiiai 	帏	c=818357939 d=8.18358 t=0
weiiai 	帷	c=818361820 d=8.18362 t=0
weioai 	谓	c=818424839 d=8.18425 t=0
weioau 	诿	c=818357927 d=8.18358 t=0
weioeu 	痿	c=818357266 d=8.18357 t=0
weioia 	闱	c=818357564 d=8.18358 t=0
weiooe 	沩	c=818357191 d=8.18357 t=0
weiooe 	洧	c=818357216 d=8.18357 t=0
weiooe 	涠	c=818357188 d=8.18357 t=0
weiooe 	渭	c=818359558 d=8.1836 t=0
weiooe 	潍	c=818358220 d=8.18358 t=0
weiooi 	惟	c=818382066 d=8.18382 t=0
weioua 	为	c=820815850 d=8.20816 t=0
weiouu 	炜	c=818361525 d=8.18362 t=0
weiouu 	煨	c=818357503 d=8.18358 t=0
weiuae 	危	c=818453309 d=8.18453 t=0
weiuai 	鲔	c=818357278 d=8.18357 t=0
weiuau 	猥	c=818358700 d=8.18359 t=0
weiuau 	猬	c=818358128 d=8.18358 t=0
weiuei 	委	c=818635227 d=8.18635 t=0
weiuei 	逶	c=818357456 d=8.18357 t=0
weiuei 	魏	c=818384454 d=8.18384 t=0
weiuie 	伟	c=818431188 d=8.18431 t=0
weiuii 	偎	c=818364078 d=8.18364 t=0
weiuio 	伪	c=818377087 d=8.18377 t=0
weiuio 	位	c=818981412 d=8.18981 t=0
weiuua 	艉	c=818357225 d=8.18357 t=0
weiuui 	微	c=818674266 d=8.18674 t=0
wenaae 	纹	c=818377140 d=8.18377 t=0
weneii 	蓊	c=818357401 d=8.18357 t=0
weneii 	蕹	c=818357177 d=8.18357 t=0
weneoa 	雯	c=818367122 d=8.18367 t=0
weniae 	吻	c=818420480 d=8.1842 t=0
weniae 	嗡	c=818364713 d=8.18365 t=0
weniae 	蚊	c=818361854 d=8.18362 t=0
wenoeu 	文	c=819057707 d=8.19058 t=0
wenoeu 	瘟	c=818361123 d=8.18361 t=0
wenoeu 	紊	c=818360323 d=8.1836 t=0
wenoia 	问	c=819246176 d=8.19246 t=0
wenoia 	闻	c=818560901 d=8.18561 t=0
wenoia 	阌	c=818357225 d=8.18357 t=0
wenooe 	汶	c=818358673 d=8.18359 t=0
wenooe 	温	c=818507471 d=8.18507 t=0
wenuau 	刎	c=818358207 d=8.18358 t=0
wenuei 	稳	c=818457614 d=8.18458 t=0
wenuie 	璺	c=818357200 d=8.18357 t=0
wenuoa 	瓮	c=818359119 d=8.18359 t=0
wenuoa 	翁	c=818382141 d=8.18382 t=0
woeiae 	卧	c=818388953 d=8.18389 t=0
woeiea 	握	c=818459521 d=8.1846 t=0
woeiee 	挝	c=818359146 d=8.18359 t=0
woeiia 	斡	c=818358554 d=8.18359 t=0
woeiii 	莴	c=818357366 d=8.18357 t=0
woeuia 	硪	c=818357176 d=8.18357 t=0
woiaea 	喔	c=818357328 d=8.18357 t=0
woiaei 	蜗	c=818358449 d=8.18358 t=0
woiaia 	幄	c=818358092 d=8.18358 t=0
woieie 	龌	c=818358227 d=8.18358 t=0
woooau 	窝	c=818380157 d=8.1838 t=0
woooea 	渥	c=818360980 d=8.18361 t=0
woooei 	涡	c=818361766 d=8.18362 t=0
woooeu 	沃	c=818377583 d=8.18378 t=0
wouaee 	肟	c=818357183 d=8.18357 t=0
woueie 	我	c=823744012 d=8.23744 t=0
wouiue 	倭	c=818359248 d=8.18359 t=0
wuaaue 	毋	c=818362470 d=8.18362 t=0
wuaeue 	屋	c=818483524 d=8.18484 t=0
wuaieu 	阢	c=818357170 d=8.18357 t=0
wuaoai 	婺	c=818357475 d=8.18357 t=0
wuaoai 	骛	c=818358361 d=8.18358 t=0
wuaoai 	鹜	c=818357645 d=8.18358 t=0
wuauee 	妩	c=818359979 d=8.1836 t=0
wueeie 	武	c=818728707 d=8.18729 t=0
wueeie 	鹉	c=818360141 d=8.1836 t=0
wueeua 	无	c=819618646 d=8.19619 t=0
wueiae 	五	c=818769269 d=8.18769 t=0
wueiae 	吾	c=818389440 d=8.18389 t=0
wueiee 	圬	c=818357184 d=8.18357 t=0
wueiee 	捂	c=818364788 d=8.18365 t=0
wueieu 	坞	c=818360035 d=8.1836 t=0
wueiie 	芜	c=818360611 d=8.18361 t=0
wueiio 	恶	c=818418737 d=8.18419 t=0
wueiiu 	芴	c=818357199 d=8.18357 t=0
wueiuo 	巫	c=818374886 d=8.18375 t=0
wueiuo 	杌	c=818357293 d=8.18357 t=0
wueiuo 	梧	c=818365812 d=8.18366 t=0
wueoai 	雾	c=818398655 d=8.18399 t=0
wueuaa 	兀	c=818367705 d=8.18368 t=0
wueuau 	戊	c=818358655 d=8.18359 t=0
wuiaee 	吴	c=818445744 d=8.18446 t=0
wuiaee 	唔	c=818365481 d=8.18365 t=0
wuiaee 	晤	c=818369225 d=8.18369 t=0
wuiaei 	蜈	c=818360408 d=8.1836 t=0
wuiaeu 	呜	c=818373548 d=8.18374 t=0
wuoaei 	诬	c=818360840 d=8.18361 t=0
wuoaia 	误	c=818437108 d=8.18437 t=0
wuoeau 	於	c=818357187 d=8.18357 t=0
wuoeue 	庑	c=818357374 d=8.18357 t=0
wuoeuo 	痦	c=818357171 d=8.18357 t=0
wuooaa 	寤	c=818357604 d=8.18358 t=0
wuooee 	污	c=818394057 d=8.18394 t=0
wuooee 	浯	c=818357213 d=8.18357 t=0
wuooeu 	鋈	c=818357222 d=8.18357 t=0
wuooie 	怃	c=818357266 d=8.18357 t=0
wuooie 	悟	c=818392845 d=8.18393 t=0
wuooiu 	忤	c=818358626 d=8.18359 t=0
wuouuo 	焐	c=818357230 d=8.18357 t=0
wuuaae 	乌	c=818421340 d=8.18421 t=0
wuuaae 	邬	c=818359497 d=8.18359 t=0
wuuaoa 	务	c=818729484 d=8.18729 t=0
wuuauu 	勿	c=818369718 d=8.1837 t=0
wuueee 	钨	c=818357289 d=8.18357 t=0
wuueei 	午	c=818451689 d=8.18452 t=0
wuueei 	舞	c=818460645 d=8.18461 t=0
wuueei 	迕	c=818357203 d=8.18357 t=0
wuueie 	物	c=818718389 d=8.18718 t=0
wuueie 	牾	c=818357241 d=8.18357 t=0
wuuiea 	鼯	c=818357189 d=8.18357 t=0
wuuiei 	伍	c=818405510 d=8.18406 t=0
wuuiue 	仵	c=818357572 d=8.18358 t=0
wuuiue 	侮	c=818370076 d=8.1837 t=0
xaaeie 	遐	c=818360670 d=8.18361 t=0
xaeaie 	辖	c=818367522 d=8.18368 t=0
xaeeie 	瑕	c=818361144 d=8.18361 t=0
xaeiae 	匣	c=818363951 d=8.18364 t=0
xaeioo 	下	c=820685747 d=8.20686 t=0
xaeiuo 	柙	c=818357480 d=8.18357 t=0
xaeoai 	霞	c=818400341 d=8.184 t=0
xaeueu 	厦	c=818360170 d=8.1836 t=0
xaeuia 	夏	c=818453841 d=8.18454 t=0
xaeuia 	硖	c=818357216 d=8.18357 t=0
xaiaee 	吓	c=818437166 d=8.18437 t=0
xaiaee 	暇	c=818371101 d=8.18371 t=0
xaiaee 	瞎	c=818374019 d=8.18374 t=0
xaiaei 	呷	c=818357219 d=8.18357 t=0
xaiaei 	唬	c=818363166 d=8.18363 t=0
xaiaei 	虾	c=818362226 d=8.18362 t=0
xaiaie 	峡	c=818378704 d=8.18379 t=0
xaiaou 	黠	c=818360297 d=8.1836 t=0
xanaae 	纤	c=818357836 d=8.18358 t=0
xanaae 	线	c=818546003 d=8.18546 t=0
xanaae 	缃	c=818357275 d=8.18357 t=0
xanaae 	骧	c=818357566 d=8.18358 t=0
xanaau 	乡	c=818478163 d=8.18478 t=0
xanaau 	飨	c=818358245 d=8.18358 t=0
xanaea 	弦	c=818373578 d=8.18374 t=0
xanaia 	限	c=818460673 d=8.18461 t=0
xanaiu 	降	c=818387166 d=8.18387 t=0
xanaiu 	险	c=818501830 d=8.18502 t=0
xanaiu 	陷	c=818405417 d=8.18405 t=0
xanaue 	娴	c=818363319 d=8.18363 t=0
xanaue 	嫌	c=818385612 d=8.18386 t=0
xaneei 	现	c=819348549 d=8.19349 t=0
xaneia 	酰	c=818357329 d=8.18357 t=0
xaneie 	掀	c=818374138 d=8.18374 t=0
xaneie 	项	c=818569908 d=8.1857 t=0
xaneii 	巷	c=818373466 d=8.18373 t=0
xaneii 	献	c=818443876 d=8.18444 t=0
xaneii 	芗	c=818357257 d=8.18357 t=0
xaneii 	苋	c=818357309 d=8.18357 t=0
xaneii 	莶	c=818357173 d=8.18357 t=0
xaneii 	藓	c=818357681 d=8.18358 t=0
xaneiu 	想	c=819738302 d=8.19738 t=0
xaneiu 	橡	c=818361653 d=8.18362 t=0
xaneiu 	相	c=819075771 d=8.19076 t=0
xaneoa 	霰	c=818357172 d=8.18357 t=0
xaneua 	燹	c=818357276 d=8.18357 t=0
xaneue 	厢	c=818374255 d=8.18374 t=0
xaneue 	咸	c=818365240 d=8.18365 t=0
xaniae 	县	c=818495579 d=8.18496 t=0
xaniae 	响	c=818561674 d=8.18562 t=0
xaniae 	显	c=818551157 d=8.18551 t=0
xaniae 	暹	c=818357686 d=8.18358 t=0
xaniae 	蚬	c=818357317 d=8.18357 t=0
xaniae 	蟓	c=818357170 d=8.18357 t=0
xaniae 	跣	c=818357298 d=8.18357 t=0
xaniae 	跹	c=818357370 d=8.18357 t=0
xaniai 	岘	c=818357345 d=8.18357 t=0
xaniia 	贤	c=818392313 d=8.18392 t=0
xanoai 	祆	c=818357339 d=8.18357 t=0
xanoai 	祥	c=818396826 d=8.18397 t=0
xanoao 	详	c=818391077 d=8.18391 t=0
xanoei 	享	c=818408576 d=8.18409 t=0
xanoei 	襄	c=818368914 d=8.18369 t=0
xanoeu 	冼	c=818357719 d=8.18358 t=0
xanoeu 	庠	c=818357466 d=8.18357 t=0
xanoeu 	痫	c=818357634 d=8.18358 t=0
xanoia 	闲	c=818417456 d=8.18417 t=0
xanoia 	鹇	c=818357197 d=8.18357 t=0
xanooa 	宪	c=818374786 d=8.18375 t=0
xanooe 	洗	c=818357848 d=8.18358 t=0
xanooe 	涎	c=818360864 d=8.18361 t=0
xanooe 	湘	c=818391108 d=8.18391 t=0
xanoue 	籼	c=818357367 d=8.18357 t=0
xanoue 	羡	c=818368302 d=8.18368 t=0
xanoue 	翔	c=818385888 d=8.18386 t=0
xanoue 	鲞	c=818357205 d=8.18357 t=0
xanuaa 	饷	c=818358380 d=8.18358 t=0
xanuaa 	馅	c=818358936 d=8.18359 t=0
xanuae 	腺	c=818358775 d=8.18359 t=0
xanuai 	象	c=818658573 d=8.18659 t=0
xanuai 	鲜	c=818431204 d=8.18431 t=0
xanuau 	猃	c=818357177 d=8.18357 t=0
xanuee 	氙	c=818357188 d=8.18357 t=0
xanuee 	铣	c=818357218 d=8.18357 t=0
xanuee 	锨	c=818357415 d=8.18357 t=0
xanuee 	镶	c=818363678 d=8.18364 t=0
xanuei 	先	c=818990601 d=8.18991 t=0
xanuei 	香	c=818595205 d=8.18595 t=0
xanueo 	筅	c=818357183 d=8.18357 t=0
xanueo 	箱	c=818394911 d=8.18395 t=0
xanuia 	向	c=819249621 d=8.1925 t=0
xanuii 	仙	c=818494949 d=8.18495 t=0
xanuiu 	像	c=818829088 d=8.18829 t=0
xanuua 	舷	c=818359459 d=8.18359 t=0
xanuui 	衔	c=818367295 d=8.18367 t=0
xaoaae 	绡	c=818358766 d=8.18359 t=0
xaoaae 	骁	c=818358863 d=8.18359 t=0
xaoeie 	孝	c=818386798 d=8.18387 t=0
xaoeii 	萧	c=818444142 d=8.18444 t=0
xaoeiu 	枵	c=818357199 d=8.18357 t=0
xaoeiu 	校	c=818457166 d=8.18457 t=0
xaoeoa 	霄	c=818373874 d=8.18374 t=0
xaoeui 	硝	c=818359012 d=8.18359 t=0
xaoiae 	哓	c=818357357 d=8.18357 t=0
xaoiae 	哮	c=818362969 d=8.18363 t=0
xaoiae 	啸	c=818395261 d=8.18395 t=0
xaoiae 	嚣	c=818363666 d=8.18364 t=0
xaoiae 	晓	c=818459066 d=8.18459 t=0
xaoiae 	蛸	c=818357176 d=8.18357 t=0
xaoiai 	崤	c=818357295 d=8.18357 t=0
xaoiou 	削	c=818372425 d=8.18372 t=0
xaoiou 	肖	c=818375894 d=8.18376 t=0
xaoiou 	逍	c=818369054 d=8.18369 t=0
xaoiuo 	小	c=820054377 d=8.20054 t=0
xaooeu 	效	c=818518476 d=8.18518 t=0
xaoooa 	宵	c=818365510 d=8.18366 t=0
xaoooe 	消	c=818584147 d=8.18584 t=0
xaoooe 	淆	c=818358689 d=8.18359 t=0
xaoooe 	潇	c=818368394 d=8.18368 t=0
xaouao 	枭	c=818363741 d=8.18364 t=0
xaouee 	销	c=818431707 d=8.18432 t=0
xaoueo 	笑	c=819435401 d=8.19435 t=0
xaoueo 	筱	c=818362503 d=8.18363 t=0
xaoueo 	箫	c=818365970 d=8.18366 t=0
xaouia 	魈	c=818357898 d=8.18358 t=0
xauaue 	狭	c=818369545 d=8.1837 t=0
xauaui 	狎	c=818358092 d=8.18358 t=0
xaueei 	罅	c=818357529 d=8.18358 t=0
xauieo 	侠	c=818439785 d=8.1844 t=0
xeaaee 	绁	c=818357248 d=8.18357 t=0
xeaaee 	缬	c=818357275 d=8.18357 t=0
xeaeui 	屑	c=818372032 d=8.18372 t=0
xeauau 	勰	c=818357263 d=8.18357 t=0
xeeaiu 	邪	c=818453666 d=8.18454 t=0
xeeeei 	契	c=818357218 d=8.18357 t=0
xeeiau 	协	c=818500049 d=8.185 t=0
xeeiee 	挟	c=818371275 d=8.18371 t=0
xeeiee 	撷	c=818357982 d=8.18358 t=0
xeeiei 	颉	c=818357174 d=8.18357 t=0
xeeieu 	携	c=818371791 d=8.18372 t=0
xeeiie 	薤	c=818357233 d=8.18357 t=0
xeeiie 	鞋	c=818386092 d=8.18386 t=0
xeeiuo 	械	c=818373444 d=8.18373 t=0
xeeiuo 	楔	c=818358212 d=8.18358 t=0
xeeiuo 	榍	c=818357173 d=8.18357 t=0
xeeiuo 	榭	c=818359100 d=8.18359 t=0
xeiaee 	叶	c=818357172 d=8.18357 t=0
xeiaee 	歇	c=818385408 d=8.18385 t=0
xeiaei 	蝎	c=818363346 d=8.18363 t=0
xeiaei 	躞	c=818357242 d=8.18357 t=0
xeieie 	些	c=819164737 d=8.19165 t=0
xeoaea 	写	c=818521273 d=8.18521 t=0
xeoaea 	谐	c=818364086 d=8.18364 t=0
xeoaui 	谢	c=818535274 d=8.18535 t=0
xeoeee 	燮	c=818357834 d=8.18358 t=0
xeoeei 	亵	c=818360041 d=8.1836 t=0
xeoeuu 	廨	c=818357289 d=8.18357 t=0
xeooee 	泄	c=818384331 d=8.18384 t=0
xeooee 	渫	c=818357191 d=8.18357 t=0
xeooei 	瀣	c=818357383 d=8.18357 t=0
xeooeo 	泻	c=818363721 d=8.18364 t=0
xeooiu 	懈	c=818367631 d=8.18368 t=0
xeuaee 	胁	c=818385599 d=8.18386 t=0
xeuaia 	鲑	c=818357240 d=8.18357 t=0
xeuaua 	蟹	c=818360849 d=8.18361 t=0
